"(0, 0)","(0, 1)","(1, 0)","(1, 1)",accuracy,F1,African_American_TPR,African_American_FPR,Caucasian_TPR,Caucasian_FPR,TPR_diff,FPR_diff,ranking
0.40327699346172285,0.23499999999128718,0.4590945947482352,0.8012612877267221,0.5350378787878788,0.4574585635359116,0.5321100917431193,0.48,0.19411764705882353,0.22007722007722008,0.3379924446842958,0.2599227799227799,0.9371226541808031
0.9597627251425146,0.6378058821091548,0.281768977237728,0.8702162831969245,0.45738636363636365,0.5375302663438256,0.7889908256880734,0.8833333333333333,0.4411764705882353,0.555984555984556,0.34781435509983816,0.3273487773487773,0.7822232311877482
0.3728311509802251,0.28465036559790524,0.3513550334281127,0.9775236282168033,0.540719696969697,0.46994535519125685,0.5657492354740061,0.45666666666666667,0.17647058823529413,0.2548262548262548,0.389278647238712,0.20184041184041185,0.9496006378905733
0.6520343153879302,0.6749500838267851,0.028318371328579284,0.9591438274019873,0.4981060606060606,0.5746388443017657,0.8899082568807339,0.7633333333333333,0.3941176470588235,0.6254826254826255,0.4957906098219104,0.13785070785070785,0.8644647429334422
0.8468038866736991,0.23674996727801856,0.5017288049254599,0.41083781366470784,0.49242424242424243,0.48659003831417624,0.5871559633027523,0.7166666666666667,0.36470588235294116,0.30115830115830117,0.22245008094981117,0.4155083655083655,0.8544657959660658
0.9143304988974891,0.37070492143125844,0.4139301705786246,0.5625247274643543,0.4933712121212121,0.5158371040723982,0.6666666666666666,0.7466666666666667,0.3941176470588235,0.38223938223938225,0.2725490196078431,0.36442728442728445,0.8563949080860846
0.8521294324655851,0.4914455970663347,0.1375127223416147,0.19325982947851017,0.5331439393939394,0.6065442936951316,0.8501529051987767,0.8333333333333334,0.6,0.4864864864864865,0.25015290519877675,0.34684684684684686,0.9361441873483158
0.6522484389791688,0.19609930039322077,0.6159968375942019,0.7356677541453226,0.48863636363636365,0.3959731543624161,0.4525993883792049,0.56,0.17058823529411765,0.20077220077220076,0.28201115308508723,0.3592277992277993,0.847397411323477
0.7468908256742621,0.15375457721764552,0.45922523526004166,0.3317153754672878,0.5227272727272727,0.5078125,0.581039755351682,0.68,0.4117647058823529,0.24324324324324326,0.16927504946932903,0.4367567567567568,0.9166954665011868
0.9031335870366464,0.5225577004459564,0.06086511319676069,0.22758624884441936,0.5037878787878788,0.6048265460030166,0.8990825688073395,0.93,0.6294117647058823,0.5752895752895753,0.26967080410145716,0.3547104247104248,0.8794066499759968
0.7796728789764172,0.353127663356528,0.3951431170512062,0.5860801652096985,0.5160984848484849,0.5201877934272301,0.6513761467889908,0.6766666666666666,0.3764705882352941,0.33976833976833976,0.2749055585536967,0.3368983268983269,0.9042945993964613
0.9469793892288718,0.3046911523495084,0.7482965867327934,0.9035463759745459,0.4583333333333333,0.40540540540540543,0.4831804281345566,0.67,0.21764705882352942,0.26640926640926643,0.26553336931102717,0.4035907335907336,0.7892092304315725
0.7980306406519594,0.58174902588213,0.17341560957737834,0.7245926985348949,0.4943181818181818,0.568659127625202,0.8256880733944955,0.83,0.4823529411764706,0.5405405405405406,0.34333513221802486,0.2894594594594594,0.8615235901406975
0.9812538645055533,0.3277538432536732,0.7118003077289182,0.8695048849092776,0.45075757575757575,0.4164989939637827,0.5015290519877675,0.7166666666666667,0.2529411764705882,0.28957528957528955,0.2485878755171793,0.4270913770913771,0.7750783231490193
0.8184052148653735,0.41863207493445054,0.5355144119789297,0.8668940137055623,0.46875,0.4494602551521099,0.5657492354740061,0.6866666666666666,0.25882352941176473,0.3359073359073359,0.3069257060622414,0.35075933075933075,0.8110649631784278
0.073260721099633,0.2131543122670404,0.26520041475040135,0.9332593779937091,0.5899621212121212,0.4935672514619883,0.5657492354740061,0.32,0.15294117647058825,0.1969111969111969,0.4128080590034179,0.1230888030888031,1.0540652591199002
0.5572815589759331,0.42225523342891447,0.06517534022959282,0.2627755766941683,0.5700757575757576,0.6229235880398671,0.8440366972477065,0.73,0.5823529411764706,0.4362934362934363,0.26168375607123584,0.2937065637065637,1.014685437797958
0.40240038705772463,0.295655202525947,0.12728779905915322,0.4204463337729083,0.5823863636363636,0.5897674418604651,0.7400611620795107,0.58,0.4411764705882353,0.3359073359073359,0.2988846914912754,0.24409266409266406,1.039409008052424
0.8035381829572616,0.658670712640182,0.17598522189478438,0.8525210175084499,0.4706439393939394,0.5391591096455071,0.7951070336391437,0.8133333333333334,0.3941176470588235,0.5598455598455598,0.4009893865803202,0.2534877734877735,0.8161667793258456
0.5031328904370254,0.2114359999860118,0.37142838040229487,0.5502380769744598,0.5482954545454546,0.5097636176772867,0.6085626911314985,0.5266666666666666,0.28823529411764703,0.2702702702702703,0.3203273970138515,0.25639639639639633,0.9715716611352068
0.7782948408413672,0.08216827706966756,0.8734441924153182,0.8220369174345142,0.48295454545454547,0.3175,0.3333333333333333,0.5066666666666667,0.10588235294117647,0.09266409266409266,0.22745098039215683,0.41400257400257406,0.8415009910598146
0.8485950917146379,0.4391084609153618,0.4157498387189157,0.7690331638350156,0.5047348484848485,0.5249772933696639,0.672782874617737,0.7266666666666667,0.40588235294117647,0.3745173745173745,0.26690052167656053,0.3521492921492922,0.8856850346589957
0.8819447899027003,0.4228406003147044,0.5705397330982418,0.8637433789826021,0.4706439393939394,0.4681255946717412,0.5932721712538226,0.72,0.3058823529411765,0.3552123552123552,0.2873898183126461,0.36478764478764475,0.8184664762936485
0.08194928960593117,0.01438870971076378,0.3281661998526212,0.5805994982206888,0.615530303030303,0.4847715736040609,0.4831804281345566,0.28,0.19411764705882353,0.06177606177606178,0.289062781075733,0.21822393822393826,1.1082435837306317
0.3784356982321222,0.057241543943472584,0.3560292338809179,0.33025525365971176,0.5890151515151515,0.5177777777777778,0.5535168195718655,0.43666666666666665,0.3058823529411765,0.15057915057915058,0.247634466630689,0.28608751608751604,1.0552931687969465
0.8775735320603907,0.035636186221111865,0.6344971554524083,0.007970588251305588,0.5236742424242424,0.4883011190233978,0.5229357798165137,0.6633333333333333,0.40588235294117647,0.18146718146718147,0.11705342687533726,0.4818661518661519,0.9247546636827533
0.6160280077705225,0.18910216431644133,0.5354683421118761,0.7895877893907347,0.4981060606060606,0.42139737991266374,0.47706422018348627,0.5733333333333334,0.21764705882352942,0.2084942084942085,0.25941716135995685,0.36483912483912484,0.8738497744069789
0.4702597722350049,0.037635055101389425,0.7391147791305253,0.9750514944821567,0.5132575757575758,0.29201101928374656,0.3058103975535168,0.37666666666666665,0.03529411764705882,0.03861003861003861,0.270516279906458,0.33805662805662806,0.9046846677944897
0.7143153693000296,0.44902508620497217,0.139730503603974,0.4032192287070032,0.5056818181818182,0.5714285714285714,0.8103975535168195,0.8033333333333333,0.48823529411764705,0.5096525096525096,0.3221622593991725,0.2936808236808237,0.8898387351018221
0.8368533172633248,0.4334352833417061,0.11642543072733869,0.1916436372018987,0.5340909090909091,0.6076555023923444,0.8562691131498471,0.8233333333333334,0.5941176470588235,0.4980694980694981,0.2621514660910236,0.3252638352638353,0.9466756077360502
0.10125781097333564,0.20555047671793714,0.18998425758838544,0.6971967038073571,0.5994318181818182,0.5284280936454849,0.6024464831804281,0.36333333333333334,0.23529411764705882,0.2084942084942085,0.36715236553336933,0.15483912483912485,1.077440327809324
0.5516718261601972,0.17577016089522535,0.6066276660708613,0.8417929953382606,0.5151515151515151,0.4155251141552511,0.4617737003058104,0.5033333333333333,0.18235294117647058,0.1776061776061776,0.27942075912933984,0.3257271557271557,0.9100036002950196
0.4515549159652815,0.2284935743645844,0.3389316188351752,0.4534989029074473,0.5464015151515151,0.5127161749745677,0.5840978593272171,0.58,0.3588235294117647,0.23166023166023167,0.22527432991545243,0.3483397683397683,0.9727874168962943
0.0005718961279435053,0.3241560570046731,0.019476742385832302,0.9290986162646171,0.6202651515151515,0.5702036441586281,0.6697247706422018,0.35333333333333333,0.27647058823529413,0.2471042471042471,0.3932541824069077,0.10622908622908622,1.1207818828791576
0.8590120302648492,0.2092294803344994,0.6486232217040224,0.6497398260368422,0.4583333333333333,0.41513292433537835,0.4923547400611621,0.69,0.24705882352941178,0.27413127413127414,0.2452959165317503,0.4158687258687258,0.7971686909328572
0.807494333200605,0.1501866580820479,0.5871755093043245,0.3821117317449527,0.5151515151515151,0.4732510288065844,0.5107033639143731,0.6533333333333333,0.37058823529411766,0.1891891891891892,0.14011512862025544,0.4641441441441441,0.9108922423871155
0.7197542630139502,0.3003222682112642,0.30928466220865325,0.40839290861921684,0.5397727272727273,0.5597826086956522,0.7064220183486238,0.6866666666666666,0.4588235294117647,0.3552123552123552,0.24759848893685915,0.3314543114543114,0.9607199268815567
0.729976381125756,0.2205107706599152,0.279800223336529,0.016817904231834935,0.5445075757575758,0.5615314494074749,0.6850152905198776,0.7,0.49411764705882355,0.3166023166023166,0.1908976434610541,0.3833976833976834,0.9702122488988383
0.3616705019805174,0.3031966953069979,0.28693972363176135,0.7630670650543464,0.5577651515151515,0.5120167189132706,0.599388379204893,0.5,0.28823529411764703,0.25096525096525096,0.31115308508724593,0.24903474903474904,0.9975773173931566
0.9880451482218086,0.6603222946790351,0.02630695115284798,0.46726847477988,0.5037878787878788,0.624103299856528,0.9694189602446484,0.9833333333333333,0.6941176470588235,0.6447876447876448,0.27530131318582485,0.33854568854568845,0.8899408770563655
0.6014654135956825,0.14587069859400337,0.6653507042611201,0.8012917550485676,0.4971590909090909,0.3745583038869258,0.40061162079510704,0.5233333333333333,0.16470588235294117,0.138996138996139,0.23590573844216586,0.3843371943371943,0.8769161581297307
0.8734927775805723,0.20207902868878214,0.4853702872366953,0.09875358664853229,0.5018939393939394,0.5191956124314442,0.6391437308868502,0.7533333333333333,0.4411764705882353,0.3359073359073359,0.1979672602986149,0.4174259974259974,0.8865006816693272
0.36830095880919667,0.07126825583768626,0.4762711727596458,0.36472841176130366,0.5785984848484849,0.49026345933562426,0.5259938837920489,0.41,0.24705882352941178,0.15057915057915058,0.27893506026263715,0.2594208494208494,1.0402425751649984
0.895382723342629,0.32687676800992604,0.5795785557570753,0.5583122517600975,0.48863636363636365,0.47572815533980584,0.5688073394495413,0.7033333333333334,0.34705882352941175,0.2972972972972973,0.22174851592012956,0.40603603603603605,0.860851811680198
0.3975389352293257,0.3774250226460256,0.03716116769182254,0.4324875237826348,0.5757575757575758,0.6014234875444839,0.8012232415902141,0.6033333333333334,0.4470588235294118,0.416988416988417,0.3541644180608023,0.1863449163449164,1.0352482413518571
0.282998703274955,0.10052610809079077,0.19411757809107344,0.2274831634825547,0.6107954545454546,0.5678233438485805,0.6269113149847095,0.45,0.38235294117647056,0.1891891891891892,0.24455837380823897,0.2608108108108108,1.1054262699264048
0.7930315339636084,0.5146704012579878,0.1412506772384361,0.47413492353398035,0.5113636363636364,0.5858747993579454,0.8379204892966361,0.8266666666666667,0.5352941176470588,0.525096525096525,0.3026263716495773,0.3015701415701416,0.9071671231439175
0.8587136553707992,0.1400016687161999,0.5386180370780224,0.2632346505935833,0.5246212121212122,0.5154440154440154,0.5963302752293578,0.68,0.4235294117647059,0.2625482625482625,0.1728008634646519,0.4174517374517375,0.9343686112048228
0.04528980272782879,0.34452886656213455,0.0637599121120832,0.9941236604769201,0.5871212121212122,0.5331905781584583,0.6513761467889908,0.37666666666666665,0.21176470588235294,0.28957528957528955,0.43961144090663784,0.0870913770913771,1.0604183941231973
0.33834394250975675,0.3656935106320781,0.23945135593702682,0.8175855017510664,0.5615530303030303,0.5365365365365365,0.672782874617737,0.49333333333333335,0.2823529411764706,0.33204633204633205,0.3904299334412664,0.1612870012870013,1.0098360955747625
0.9774517456317529,0.0033708374879978242,0.9586215169695768,0.32737667686114547,0.4753787878787879,0.36613272311212813,0.3516819571865443,0.6433333333333333,0.2647058823529412,0.09266409266409266,0.08697607483360315,0.5506692406692406,0.8377334723759442
0.3373152181339002,0.021680671701747367,0.3922318976992095,0.30352213106884174,0.5710227272727273,0.48346636259977194,0.5015290519877675,0.45,0.2823529411764706,0.1274131274131274,0.21917611081129695,0.3225868725868726,1.0292597438745577
0.3585989148270966,0.02881622957122154,0.6844641333814728,0.8385364765471117,0.540719696969697,0.3383356070941337,0.3394495412844037,0.3433333333333333,0.07647058823529412,0.03474903474903475,0.26297895304910957,0.3085842985842986,0.9691564453362889
0.8716157948479709,0.10633065874724767,0.5343760029816271,0.0058470695833402475,0.5028409090909091,0.498567335243553,0.5688073394495413,0.74,0.4411764705882353,0.25868725868725867,0.12763086886130603,0.4813127413127413,0.8938972989168616
0.8305045366291766,0.7103066189179019,0.01806181623113845,0.7343173328770775,0.48295454545454547,0.5882352941176471,0.9296636085626911,0.88,0.5058823529411764,0.6756756756756757,0.4237812556215147,0.20432432432432435,0.8548489655087064
0.901517889825785,0.5725944707880639,0.10310261204977378,0.4049010587068016,0.509469696969697,0.6021505376344086,0.8899082568807339,0.88,0.5941176470588235,0.5752895752895753,0.2957906098219104,0.30471042471042475,0.9089686624373619
0.17083219169222308,0.2918114660461075,0.08193609471299235,0.8437690743469366,0.5833333333333334,0.5501022494887525,0.6666666666666666,0.4533333333333333,0.3,0.29343629343629346,0.36666666666666664,0.15989703989703985,1.056769626769627
0.23710035560081855,0.18807365105798335,0.29970922958914314,0.8326278046906957,0.5643939393939394,0.46511627906976744,0.5259938837920489,0.37666666666666665,0.16470588235294117,0.19305019305019305,0.3612880014391078,0.1836164736164736,1.019489464338358
0.6413126527901719,0.5834314415338177,0.22214385704162232,0.9356650767258936,0.5018939393939394,0.5410122164048866,0.764525993883792,0.6966666666666667,0.35294117647058826,0.5019305019305019,0.4115848174132038,0.19473616473616473,0.895572957244571
0.1135585766282845,0.19191601148027304,0.24558660981837477,0.8272288241277677,0.5823863636363636,0.4878048780487805,0.5596330275229358,0.3333333333333333,0.1588235294117647,0.2084942084942085,0.40080949811117106,0.12483912483912482,1.0567377406860676
0.9655260328224946,0.41398906087367315,0.183886199103384,0.023101092316507588,0.5293560606060606,0.6156225831399845,0.8746177370030581,0.88,0.6588235294117647,0.5173745173745173,0.21579420759129342,0.36262548262548266,0.9509363703892845
0.7802629288383084,0.639793929366663,0.18196313655213736,0.9662646139341068,0.4696969696969697,0.5348837209302325,0.7859327217125383,0.7966666666666666,0.38235294117647056,0.5637065637065637,0.4035797805360677,0.23296010296010294,0.8331570862007991
0.5337041916545806,0.26522109873604593,0.31603709615674846,0.792335239089489,0.5056818181818182,0.47904191616766467,0.5902140672782875,0.6066666666666667,0.27647058823529413,0.3204633204633205,0.3137434790429934,0.2862033462033462,0.9057349929354787
0.7925299213273281,0.5538433509308914,0.10037719048057325,0.3986383399081974,0.5435606060606061,0.6150159744408946,0.8623853211009175,0.8033333333333333,0.6058823529411764,0.4980694980694981,0.25650296815974105,0.30526383526383527,0.9817938026370298
0.8165588355990245,0.46843609569531874,0.3131896604053672,0.6418908343099048,0.509469696969697,0.5557461406518011,0.7400611620795107,0.7733333333333333,0.4823529411764706,0.4362934362934363,0.2577082209030401,0.337039897039897,0.9147215790267599
0.753327387961416,0.5562868617172465,0.16429435481801158,0.7389006994479237,0.5075757575757576,0.5659432387312187,0.7859327217125383,0.7833333333333333,0.4823529411764706,0.49034749034749037,0.30357978053606766,0.29298584298584296,0.911010134053847
0.5564394872192443,0.4907568766897934,0.2347185639685715,0.9211762811064177,0.48674242424242425,0.4981481481481482,0.6819571865443425,0.6566666666666666,0.27058823529411763,0.4517374517374517,0.4113689512502248,0.2049292149292149,0.8704442580629845
0.7194742555208609,0.18309277971465576,0.87850778808463,0.9666124120201738,0.4564393939393939,0.30676328502415456,0.3425076452599388,0.5466666666666666,0.08823529411764706,0.15444015444015444,0.25427235114229174,0.39222651222651217,0.80994053057059
0.22355083569209233,0.11568996527028452,0.08768034064309682,0.08913942679940046,0.6287878787878788,0.620889748549323,0.7339449541284404,0.4866666666666667,0.4764705882352941,0.2702702702702703,0.2574743658931463,0.2163963963963964,1.154917116498336
0.2949167702341773,0.3814554840451707,0.0958302514054028,0.7519633577101529,0.5662878787878788,0.550098231827112,0.7033639143730887,0.49,0.29411764705882354,0.36293436293436293,0.4092462673142651,0.12706563706563706,1.0299759744079766
0.8048387247057011,0.20689301247460445,0.5997982173764302,0.36750126512308423,0.5056818181818182,0.4695121951219512,0.5321100917431193,0.6433333333333333,0.3352941176470588,0.24324324324324326,0.1968159740960605,0.40009009009009006,0.9087757539956678
0.812250298896792,0.12205376874588936,0.8669529351322494,0.8576471391499251,0.4696969696969697,0.334916864608076,0.3486238532110092,0.57,0.1588235294117647,0.1274131274131274,0.1898003237992445,0.44258687258687257,0.8373097733108527
0.6715577763141967,0.0873769370901547,0.5117875217975945,0.19445003934551297,0.5274621212121212,0.4796663190823775,0.5198776758409785,0.6033333333333334,0.35294117647058826,0.1969111969111969,0.1669364993703903,0.4064221364221365,0.9541034854195944
0.9285862982322954,0.6103018849539342,0.17844217006477092,0.49205729446135804,0.48484848484848486,0.5769828926905132,0.8593272171253823,0.88,0.5294117647058824,0.5945945945945946,0.32991545241949993,0.2854054054054054,0.8695276270235796
0.4622785722401035,0.09350312016113072,0.4658775960541419,0.6424844826394003,0.5625,0.45390070921985815,0.47706422018348627,0.4066666666666667,0.21176470588235294,0.13513513513513514,0.2652995143011333,0.27153153153153153,1.0256689541673352
0.42459243980749595,0.3938503603198764,0.07165679594030361,0.4883093287786593,0.5511363636363636,0.5782918149466192,0.7553516819571865,0.6566666666666666,0.4588235294117647,0.40540540540540543,0.2965281525454218,0.2512612612612612,1.0033469498296808
0.783128254092055,0.4038111414448544,0.4057584838707843,0.5799537804559325,0.5009469696969697,0.5169569202566453,0.6819571865443425,0.68,0.34705882352941175,0.416988416988417,0.3348983630149307,0.26301158301158306,0.9030370236704559
0.3001045411629465,0.3936157518384159,0.1494859986824677,0.9928968022393351,0.5454545454545454,0.5141700404858299,0.6636085626911316,0.47333333333333333,0.21764705882352942,0.3667953667953668,0.44596150386760214,0.10653796653796654,0.9929550750489767
0.8453822687745258,0.2209734860213436,0.4595066130877078,0.16564255872283262,0.5160984848484849,0.5246511627906977,0.6085626911314985,0.7433333333333333,0.48823529411764705,0.28185328185328185,0.12032739701385148,0.46148005148005145,0.934291036354582
0.42420945194114057,0.10392680917367014,0.5377542140241612,0.7027428662675412,0.5539772727272727,0.4579976985040276,0.4801223241590214,0.4533333333333333,0.24705882352941178,0.14285714285714285,0.23306350062960962,0.31047619047619046,1.0104375816214728
0.4576795774473532,0.29344257117503125,0.043806275659123095,0.19946983371518834,0.5890151515151515,0.6172839506172839,0.7920489296636085,0.63,0.5352941176470588,0.3783783783783784,0.2567548120165497,0.2516216216216216,1.08063871787698
0.9145475897405435,0.4588518525873988,0.26488016649805246,0.24662750769398345,0.49053030303030304,0.5626016260162602,0.7767584097859327,0.8633333333333333,0.5411764705882353,0.4942084942084942,0.23558193919769743,0.36912483912483907,0.8858235247077666
0.7703915853834131,0.6592576954644088,0.274964824937011,0.9349758933765405,0.47821969696969696,0.5342349957734573,0.7522935779816514,0.79,0.4117647058823529,0.5135135135135135,0.3405288720992985,0.27648648648648655,0.8612043383839119
0.45499087257728543,0.38733030388865675,0.13640461458072206,0.7198212161224702,0.5303030303030303,0.5457875457875457,0.7125382262996942,0.64,0.38235294117647056,0.40540540540540543,0.33018528512322365,0.23459459459459459,0.965523150585212
0.592945428479352,0.4892325504777396,0.06299263084485507,0.5405520472184392,0.5321969696969697,0.5903814262023217,0.8256880733944955,0.7433333333333333,0.5058823529411764,0.5019305019305019,0.319805720453319,0.24140283140283136,0.9709884178408194
0.7047309151908103,0.557132122830574,0.04060856314188199,0.32811540733063815,0.5568181818181818,0.6273885350318471,0.9021406727828746,0.7533333333333333,0.5823529411764706,0.5366795366795367,0.31978773160640395,0.21665379665379658,1.0203766535579812
0.9945650658851473,0.7636754136536322,0.15126474615689145,0.8530336612675548,0.4744318181818182,0.5891931902294597,0.9204892966360856,0.94,0.5705882352941176,0.6718146718146718,0.34990106134196797,0.26818532818532814,0.856345428654522
0.608655264085627,0.693661253167092,0.038782532481795085,0.8895742139142575,0.5056818181818182,0.5776699029126213,0.8746177370030581,0.7433333333333333,0.4176470588235294,0.6138996138996139,0.4569706781795287,0.1294337194337194,0.9192774205685702
0.24368020120703038,0.020773953628028474,0.6122205144410825,0.8379307198446235,0.5767045454545454,0.3817427385892116,0.3730886850152905,0.26666666666666666,0.09411764705882353,0.03088803088803089,0.278971037956467,0.23577863577863578,1.0619548717194427
0.8945216502261426,0.20318650692853102,0.55594413682592,0.3080614154545833,0.4952651515151515,0.4947867298578199,0.5871559633027523,0.7233333333333334,0.40588235294117647,0.3088803088803089,0.18127361036157585,0.4144530244530245,0.8995385167005512
0.7734633802350943,0.7477343432408176,0.06690056604249217,0.9930222462464218,0.48484848484848486,0.5789473684210527,0.8929663608562691,0.8433333333333334,0.4823529411764706,0.6486486486486487,0.41061341967979853,0.1946846846846847,0.8795503804840016
0.3560994822547603,0.46182528983019666,0.007322805140397959,0.7579619160257166,0.584280303030303,0.5976168652612283,0.7767584097859327,0.55,0.4235294117647059,0.39768339768339767,0.3532289980212268,0.15231660231660238,1.0787347026924738
0.5751327037609203,0.04490360184303732,0.49529710711637087,0.2601277283964494,0.540719696969697,0.46644664466446645,0.4892966360856269,0.5266666666666666,0.3058823529411765,0.16216216216216217,0.1834142831444504,0.36450450450450445,0.9928009093207422
0.7877242441095391,0.48917999205679696,0.3254872987557552,0.8364687844880893,0.4876893939393939,0.5147982062780269,0.7033639143730887,0.7,0.3352941176470588,0.4671814671814672,0.36806979672602985,0.23281853281853276,0.8868010643948314
0.05591200416044417,0.2582596460167085,0.1800375395762971,0.9582383364845537,0.59375,0.5063291139240507,0.5688073394495413,0.33,0.2,0.20463320463320464,0.3688073394495413,0.12536679536679537,1.0995758651836633
0.17981587369786922,0.31887756732937955,0.21902018807309453,0.8957647816143137,0.5653409090909091,0.5142857142857142,0.6207951070336392,0.43,0.23529411764705882,0.29343629343629346,0.38550098938658034,0.13656370656370653,1.0432762131406221
0.6627473203957608,0.0737702956559253,0.8374371945405427,0.8704769772155075,0.4943181818181818,0.31362467866323906,0.3211009174311927,0.45666666666666667,0.1,0.08494208494208494,0.22110091743119267,0.3717245817245817,0.9014926826624075
0.0006500325573146615,0.08269300063596219,0.13523316519141848,0.43773738221166214,0.615530303030303,0.5290023201856149,0.5596330275229358,0.32666666666666666,0.2647058823529412,0.15057915057915058,0.2949271451699946,0.17608751608751608,1.1445156417727924
0.6535676184007526,0.019741766514145165,0.6897497483774261,0.41677556517954384,0.5359848484848485,0.4406392694063927,0.44036697247706424,0.5166666666666667,0.28823529411764703,0.11969111969111969,0.1521316783594172,0.39697554697554704,0.9868776231498843
0.5227927462397183,0.01504439389172374,0.77300557912661,0.7602087869841406,0.4895833333333333,0.2822902796271638,0.27522935779816515,0.45666666666666667,0.09411764705882353,0.04247104247104247,0.18111171073934162,0.41419562419562417,0.8942759983983675
0.02968404594482399,0.12049637408001612,0.005466679735203872,0.19896479695855618,0.6448863636363636,0.6153846153846154,0.7033639143730887,0.38666666666666666,0.4117647058823529,0.23938223938223938,0.29159920849073573,0.14728442728442728,1.2060027278612007
0.5993575227949297,0.5636047023357652,0.01862003563723691,0.7195472995040887,0.5265151515151515,0.5941558441558441,0.8654434250764526,0.7433333333333333,0.48823529411764705,0.5637065637065637,0.3772081309588055,0.1796267696267696,0.9696802509295763
0.5316287520218657,0.22491284642757903,0.2607420455607413,0.2023068811697054,0.5634469696969697,0.5502439024390244,0.6269113149847095,0.6,0.45294117647058824,0.2548262548262548,0.1739701385141213,0.34517374517374516,1.0443030860091034
0.27125795800981667,0.07788706996691197,0.3728081667378613,0.5020409425595828,0.5918560606060606,0.5184357541899441,0.5535168195718655,0.4066666666666667,0.3,0.16988416988416988,0.2535168195718655,0.2367824967824968,1.1015567442516982
0.7881644618532578,0.3349857850007625,0.4081375516756789,0.6519782124066025,0.5208333333333334,0.5297397769516728,0.6391437308868502,0.6966666666666667,0.4470588235294118,0.3281853281853282,0.19208490735743838,0.36848133848133846,0.9602670874945565
0.6911077774611649,0.018054176909342745,0.8222568634710554,0.5073994723576517,0.5208333333333334,0.3768472906403941,0.3516819571865443,0.49,0.2235294117647059,0.05791505791505792,0.12815254542183843,0.4320849420849421,0.9605958458265529
0.15301546681020062,0.16465707989012413,0.3226607511545556,0.7093321325292459,0.5852272727272727,0.47980997624703087,0.5137614678899083,0.34,0.2,0.1583011583011583,0.3137614678899083,0.18169884169884173,1.0897669631385227
0.13460838071795933,0.09960339023022613,0.05285242073470697,0.06822867317598236,0.6136363636363636,0.592,0.6788990825688074,0.47333333333333333,0.43529411764705883,0.25096525096525096,0.24360496492174855,0.22236808236808236,1.1476633163465326
0.7422690147653158,0.15452290240983502,0.4148845274368069,0.0990216347105285,0.5625,0.5641509433962264,0.6422018348623854,0.6566666666666666,0.5235294117647059,0.25868725868725867,0.11867242309767945,0.39797940797940795,1.0458481689229127
0.8687523516449686,0.8201339564299962,0.013733292693431376,0.6937952250561176,0.48674242424242425,0.6032210834553441,0.963302752293578,0.91,0.5705882352941176,0.7104247104247104,0.39271451699946036,0.19957528957528958,0.8944526176676744
0.14269198809364125,0.06397004294829534,0.39923691455162014,0.8075658324870476,0.5965909090909091,0.4634760705289673,0.46788990825688076,0.29333333333333333,0.18235294117647058,0.09652509652509653,0.2855369670804102,0.1968082368082368,1.114245705202262
0.7993176690842948,0.015955534740255684,0.8910476981872524,0.41773866110817937,0.4971590909090909,0.3686087990487515,0.3516819571865443,0.5533333333333333,0.23529411764705882,0.0888030888030888,0.1163878395394855,0.46453024453024455,0.9162410068393608
0.9526375457216603,0.3302505282177841,0.629839307063414,0.6030027859937562,0.45928030303030304,0.4514889529298751,0.5535168195718655,0.73,0.3176470588235294,0.3474903474903475,0.2358697607483361,0.38250965250965246,0.8409008897723145
0.41869528836473113,0.16227998662626664,0.45430209395368004,0.7891913869272398,0.5331439393939394,0.4300578034682081,0.4709480122324159,0.44666666666666666,0.18823529411764706,0.18532818532818532,0.28271271811476884,0.26133848133848137,0.9890927399406892
0.33187693123230644,0.45663544959719093,0.03831579559023779,0.6730112442733756,0.5511363636363636,0.5698729582577132,0.7553516819571865,0.5966666666666667,0.3941176470588235,0.43243243243243246,0.361234034898363,0.16423423423423422,1.0256680945037666
0.48255312116353133,0.14612019645932517,0.2727575671424539,0.32003566983862,0.5511363636363636,0.508298755186722,0.5718654434250765,0.5333333333333333,0.3411764705882353,0.23938223938223938,0.2306889728368412,0.293951093951094,1.0264962968484284
0.24474848371273272,0.2623903713340897,0.16015079769460128,0.7175445821340828,0.5814393939393939,0.5443298969072164,0.6513761467889908,0.44,0.3,0.2972972972972973,0.3513761467889908,0.1427027027027027,1.0873605444477004
0.8701595955260949,0.6174606686113981,0.1562437905576446,0.6261263785186733,0.5132575757575758,0.5927099841521395,0.8532110091743119,0.8233333333333334,0.5588235294117647,0.555984555984556,0.2943874797625472,0.2673487773487774,0.9515213186462512
0.4927118622221175,0.3378905244932201,0.33728533225621227,0.7408018774775487,0.5160984848484849,0.4975417895771878,0.6024464831804281,0.61,0.32941176470588235,0.32432432432432434,0.2730347184745458,0.28567567567567564,0.9573880906982634
0.2247197297778195,0.41683226334892143,0.008536139892793115,0.6472232312300682,0.5795454545454546,0.573076923076923,0.72782874617737,0.49333333333333335,0.35294117647058826,0.3745173745173745,0.3748875697067818,0.11881595881595886,1.085841926022714
0.6054267915353129,0.09917846167904198,0.7017794185460662,0.852792737295575,0.4981060606060606,0.35990338164251207,0.382262996941896,0.48,0.1411764705882353,0.14671814671814673,0.24108652635366074,0.3332818532818532,0.9237376809705466
