"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR,TPR_diff,FPR_diff,ranking,Ranking
0.27345753675542306,0.12187410573271507,0.6766222457825457,0.3796941853743825,0.5359848484848485,0.3920595533498759,0.511326860841424,0.317907444668008,0.327217125382263,0.35,0.6618819776714514,0.3,0.1776061776061776,0.7738927738927739,0.027217125382263008,0.17239382239382237,1.3363739007087632,1.3363739007087632
0.9801605373213622,0.8183774601305623,0.9546088633914613,0.8046158339565703,0.36742424242424243,0.3814814814814815,0.35334476843910806,0.41448692152917505,0.3333333333333333,0.6433333333333333,0.518341307814992,0.5705882352941176,0.7104247104247104,0.34498834498834496,0.2372549019607843,0.06709137709137714,1.063077963372081,1.063077963372081
0.2904526519929356,0.2876303416141399,0.7141412874983953,0.3463635140956165,0.5246212121212122,0.3980815347721823,0.49258160237388726,0.33400402414486924,0.27522935779816515,0.2833333333333333,0.7208931419457735,0.4470588235294118,0.33204633204633205,0.6223776223776224,0.17182946573124663,0.04871299871299872,1.3040787476769666,1.3040787476769666
0.4423761118648354,0.2564439754734821,0.4790792630164832,0.20206800720059648,0.5625,0.5136842105263157,0.5386313465783664,0.4909456740442656,0.4892966360856269,0.4,0.5534290271132376,0.49411764705882355,0.3436293436293436,0.5967365967365967,0.004821010973196649,0.05637065637065641,1.501308332656147,1.501308332656147
0.5385779237086528,0.9330239337833077,0.6961713006468226,0.13727295480092294,0.42234848484848486,0.4649122807017544,0.4121306376360809,0.5331991951710262,0.3516819571865443,0.48,0.5869218500797448,0.8823529411764706,0.9034749034749034,0.1048951048951049,0.5306709839899262,0.42347490347490346,0.4682025973836552,0.4682025973836552
0.6156770344144923,0.5868304985708152,0.2424580384102868,0.669833964893104,0.48674242424242425,0.5262237762237763,0.4652241112828439,0.6056338028169014,0.6850152905198776,0.64,0.3365231259968102,0.45294117647058824,0.5945945945945946,0.46153846153846156,0.2320741140492894,0.045405405405405386,1.2092629047877295,1.2092629047877295
0.5310414897327992,0.6379445734086376,0.05249110683946279,0.4133013660482586,0.5321969696969697,0.5950819672131148,0.5020746887966805,0.7303822937625755,0.8256880733944955,0.67,0.24880382775119617,0.5470588235294118,0.6138996138996139,0.4125874125874126,0.27862924986508364,0.056100386100386146,1.1974673337314998,1.1974673337314998
0.7173580562502436,0.1005449047773479,0.7707660580982791,0.00518144640713003,0.509469696969697,0.4465811965811966,0.4760820045558087,0.42052313883299797,0.3944954128440367,0.5533333333333333,0.529505582137161,0.47058823529411764,0.2471042471042471,0.6643356643356644,0.07609282245008092,0.30622908622908623,1.1271477882905299,1.1271477882905299
0.5503525657796167,0.9290996801699778,0.40690745154688346,0.9350320985961516,0.4659090909090909,0.506993006993007,0.4482225656877898,0.5835010060362174,0.5840978593272171,0.51,0.4513556618819777,0.5823529411764706,0.7876447876447876,0.2937062937062937,0.0017449181507465106,0.2776447876447876,1.1865193851135567,1.1865193851135567
0.8783996215142282,0.4774485204408965,0.19945597466760168,0.9639140388909357,0.4962121212121212,0.5499153976311336,0.4744525547445255,0.6539235412474849,0.8318042813455657,0.83,0.16905901116427433,0.31176470588235294,0.42857142857142855,0.6177156177156177,0.5200395754632128,0.4014285714285714,0.5747439743203371,0.5747439743203371
0.3211677021191667,0.6458979178902698,0.9079369587356224,0.08946072051151632,0.4952651515151515,0.4299465240641711,0.4589041095890411,0.4044265593561368,0.19571865443425077,0.21,0.7974481658692185,0.8058823529411765,0.6718146718146718,0.27505827505827507,0.6101636985069258,0.46181467181467184,0.4232867811935539,0.4232867811935539
0.5741333531753733,0.5351522768936047,0.7231176782424233,0.936669379750626,0.45075757575757575,0.3829787234042553,0.40632054176072235,0.36217303822937624,0.3730886850152905,0.47,0.580542264752791,0.3411764705882353,0.47104247104247104,0.5804195804195804,0.03191221442705522,0.0010424710424710715,1.4178028902880495,1.4178028902880495
0.9132297256698525,0.1750647754809631,0.8822449731648332,0.17578870753886255,0.4649621212121212,0.4033790918690602,0.42444444444444446,0.3843058350100604,0.382262996941896,0.62,0.5039872408293461,0.38823529411764707,0.28185328185328185,0.675990675990676,0.00597229717575104,0.33814671814671815,1.120843105889652,1.120843105889652
0.919634811850934,0.99717180308851,0.39699457427829965,0.4953838973217578,0.42613636363636365,0.5436746987951807,0.43441636582430804,0.7263581488933601,0.6880733944954128,0.7833333333333333,0.266347687400319,0.8,0.9073359073359073,0.1351981351981352,0.11192660550458722,0.12400257400257397,1.1902071841292026,1.1902071841292026
0.9366087447777628,0.9621313800833424,0.926039697896443,0.8767431679179234,0.3560606060606061,0.39501779359430605,0.35406698564593303,0.44668008048289737,0.3425076452599388,0.62,0.5247208931419458,0.6470588235294118,0.8455598455598455,0.2331002331002331,0.304551178269473,0.22555984555984554,0.8259495822312876,0.8259495822312876
0.009267168480099786,0.5679618686644954,0.10730069077353799,0.9829938883710064,0.5643939393939394,0.5306122448979592,0.5383022774327122,0.5231388329979879,0.6116207951070336,0.3333333333333333,0.5215311004784688,0.35294117647058826,0.4749034749034749,0.5734265734265734,0.25867961863644534,0.14157014157014158,1.1641441791873526,1.1641441791873526
0.28456165235004627,0.9890994700887233,0.5433004835569749,0.49391242034181915,0.45738636363636365,0.47956403269754766,0.4370860927152318,0.5311871227364185,0.40978593272171254,0.3466666666666667,0.620414673046252,0.7647058823529411,0.9111969111969112,0.14685314685314685,0.3549199496312286,0.5645302445302445,0.5379361694748906,0.5379361694748906
0.9385605017408724,0.8510597385779967,0.4680207690062901,0.19281139827380978,0.4289772727272727,0.535796766743649,0.4339152119700748,0.7002012072434608,0.6452599388379205,0.8,0.2807017543859649,0.8058823529411765,0.8262548262548263,0.18181818181818182,0.16062241410325595,0.026254826254826225,1.2421000323691906,1.2421000323691906
0.11264676102015447,0.16249426253973864,0.45891447103236116,0.2572648802295191,0.5767045454545454,0.456865127582017,0.5766871165644172,0.3782696177062374,0.37920489296636084,0.2866666666666667,0.6650717703349283,0.3764705882352941,0.20077220077220076,0.7296037296037297,0.002734304731066728,0.08589446589446592,1.4880757748290128,1.4880757748290128
0.18619906912806772,0.736617895492257,0.7907676644252557,0.5677812224209393,0.47821969696969696,0.38845726970033295,0.43316831683168316,0.352112676056338,0.21406727828746178,0.17666666666666667,0.8038277511961722,0.6176470588235294,0.6795366795366795,0.34498834498834496,0.4035797805360677,0.5028700128700129,0.5717699035636163,0.5717699035636163
0.7572827502575612,0.17549491383846472,0.8561465042734577,0.8970427617839751,0.45738636363636365,0.3170441001191895,0.3888888888888889,0.2676056338028169,0.3302752293577982,0.5366666666666666,0.5709728867623605,0.14705882352941177,0.18532818532818532,0.8298368298368298,0.1832164058283864,0.35133848133848133,0.9228314764694959,0.9228314764694959
0.8269898252763096,0.5152806589597959,0.0867377698483559,0.6692558534099542,0.5255681818181818,0.5903515944399019,0.4972451790633609,0.7263581488933601,0.8929663608562691,0.8766666666666667,0.11483253588516747,0.40588235294117647,0.3938223938223938,0.6013986013986014,0.48708400791509265,0.4828442728442729,0.5556399010588162,0.5556399010588162
0.18478120104733997,0.14061187563429844,0.3236016700850828,0.248047083667145,0.5643939393939394,0.48314606741573035,0.5470737913486005,0.43259557344064387,0.4801223241590214,0.3933333333333333,0.5614035087719298,0.3411764705882353,0.23166023166023167,0.7249417249417249,0.1389458535707861,0.16167310167310164,1.2637749841500516,1.2637749841500516
0.26078527706544385,0.2355212528015339,0.753756651781457,0.9540348226549126,0.5274621212121212,0.31550068587105623,0.4956896551724138,0.23138832997987926,0.2599388379204893,0.20666666666666667,0.7655502392344498,0.17647058823529413,0.21235521235521235,0.8018648018648019,0.08346824968519514,0.005688545688545682,1.4383053258383804,1.4383053258383804
0.3019458396916147,0.7228825284009974,0.01143573419416799,0.6536833670701987,0.5359848484848485,0.5833333333333334,0.5051546391752577,0.6901408450704225,0.746177370030581,0.5333333333333333,0.35566188197767146,0.5823529411764706,0.6795366795366795,0.358974358974359,0.16382442885411042,0.14620334620334619,1.225957073427392,1.225957073427392
0.6927685904227389,0.062124331800536114,0.11822484780397258,0.3068063420036198,0.584280303030303,0.6019945602901179,0.5478547854785478,0.6680080482897385,0.8654434250764526,0.7766666666666666,0.17703349282296652,0.28823529411764703,0.1583011583011583,0.7902097902097902,0.5772081309588055,0.6183655083655083,0.38870666370598916,0.38870666370598916
0.40541661296839726,0.5025204712383896,0.8951183698162541,0.703557035102256,0.4431818181818182,0.3130841121495327,0.3732590529247911,0.26961770623742454,0.1926605504587156,0.31666666666666665,0.748006379585327,0.4176470588235294,0.5019305019305019,0.5314685314685315,0.22498650836481382,0.18526383526383527,1.032931474553169,1.032931474553169
0.3109779483846603,0.11741574584477632,0.9161303858506353,0.2950376001562468,0.5085227272727273,0.28413793103448276,0.4517543859649123,0.20724346076458752,0.12844036697247707,0.24333333333333335,0.8165869218500797,0.3588235294117647,0.20077220077220076,0.7365967365967366,0.23038316243928764,0.042561132561132586,1.2355784322723071,1.2355784322723071
0.614625448143849,0.21912860093534392,0.13356878219680413,0.1531855646891792,0.5890151515151515,0.6131907308377896,0.5504,0.6921529175050302,0.7859327217125383,0.7066666666666667,0.25199362041467305,0.5117647058823529,0.26640926640926643,0.6363636363636364,0.27416801583018535,0.44025740025740023,0.8745897354275659,0.8745897354275659
0.7477348371508565,0.6057389480890694,0.41584561543122467,0.5492345088183648,0.4564393939393939,0.4875,0.43820224719101125,0.5492957746478874,0.5840978593272171,0.66,0.379585326953748,0.4823529411764706,0.5868725868725869,0.45454545454545453,0.10174491815074654,0.07312741312741311,1.2815670626612343,1.2815670626612343
0.4708280768793115,0.5375176876932009,0.6640944393396638,0.21841162265732594,0.5056818181818182,0.48111332007952284,0.47544204322200395,0.4869215291750503,0.40978593272171254,0.38,0.6044657097288676,0.6352941176470588,0.5907335907335908,0.3916083916083916,0.22550818492534624,0.21073359073359077,1.0694400425228814,1.0694400425228814
0.24746542930857773,0.7547395497248653,0.8731350584877333,0.08187030647327487,0.48011363636363635,0.42392444910807975,0.44298245614035087,0.40643863179074446,0.1926605504587156,0.20333333333333334,0.8022328548644339,0.8176470588235294,0.7451737451737451,0.2261072261072261,0.6249865083648138,0.5418404118404118,0.31328671615841075,0.31328671615841075
0.4467479774964833,0.7037661251558726,0.07810272214744018,0.5641687222734748,0.5246212121212122,0.5837479270315091,0.49647390691114246,0.7082494969818913,0.7859327217125383,0.6166666666666667,0.29505582137161085,0.5588235294117647,0.6640926640926641,0.3776223776223776,0.22710919230077353,0.0474259974259974,1.2500860223944412,1.2500860223944412
0.06175804755668379,0.5476492487109315,0.5054870560925958,0.5727016742278647,0.5388257575757576,0.44087256027554533,0.5133689839572193,0.386317907444668,0.345565749235474,0.18333333333333332,0.7320574162679426,0.4647058823529412,0.49034749034749037,0.5198135198135199,0.11914013311746718,0.307014157014157,1.1126714674441334,1.1126714674441334
0.1498523813824143,0.3281176377422065,0.520341541184787,0.11624002218466423,0.5814393939393939,0.5110619469026548,0.5675675675675675,0.4647887323943662,0.40978593272171254,0.2633333333333333,0.6602870813397129,0.5705882352941176,0.3745173745173745,0.5477855477855478,0.16080230257240508,0.11118404118404118,1.3094530501829476,1.3094530501829476
0.20540148553936155,0.5831476784410176,0.09094164445168784,0.5103753540328345,0.5785984848484849,0.5898617511520737,0.54421768707483,0.6438631790744467,0.6788990825688074,0.43666666666666665,0.4370015948963317,0.5764705882352941,0.528957528957529,0.4522144522144522,0.10242849433351331,0.09229086229086236,1.3838791282241092,1.3838791282241092
0.8086920831772372,0.453432300179782,0.5132478432016415,0.45679847571187604,0.4943181818181818,0.5064695009242144,0.4683760683760684,0.5513078470824949,0.599388379204893,0.6633333333333333,0.3700159489633174,0.4588235294117647,0.43243243243243246,0.5571095571095571,0.14056484979312828,0.23090090090090087,1.1228524311241528,1.1228524311241528
0.05773678093252477,0.4623783057389237,0.8069153525543925,0.7232800798250023,0.4933712121212121,0.26812585499316005,0.4188034188034188,0.19718309859154928,0.14984709480122324,0.09333333333333334,0.8771929824561403,0.28823529411764703,0.416988416988417,0.634032634032634,0.1383881993164238,0.32365508365508366,1.0313279291497046,1.0313279291497046
0.3959487099532575,0.8164532259331305,0.7458044828318157,0.5783112650590354,0.4498106060606061,0.41253791708796766,0.4146341463414634,0.4104627766599598,0.29357798165137616,0.29333333333333333,0.7065390749601276,0.6352941176470588,0.7722007722007722,0.28205128205128205,0.3417161359956826,0.4788674388674389,0.6292270311974846,0.6292270311974846
0.04528980272782879,0.34452886656213455,0.0637599121120832,0.9941236604769201,0.5767045454545454,0.5279831045406547,0.5555555555555556,0.5030181086519114,0.6422018348623854,0.38666666666666666,0.4800637958532695,0.23529411764705882,0.32432432432432434,0.710955710955711,0.40690771721532654,0.062342342342342316,1.1074544858968765,1.1074544858968765
0.9345827988849464,0.0690191461603138,0.9337755625849307,0.031734871023079037,0.47632575757575757,0.39562841530054643,0.43301435406698563,0.3641851106639839,0.3394495412844037,0.5966666666666667,0.5374800637958532,0.4117647058823529,0.22393822393822393,0.7016317016317016,0.07231516459794923,0.37272844272844274,1.0312821502493656,1.0312821502493656
0.40886693581924827,0.7689720625834827,0.7658276829237117,0.978333284924101,0.45075757575757575,0.3907563025210084,0.4087912087912088,0.37424547283702214,0.30275229357798167,0.33,0.6842105263157895,0.5117647058823529,0.6563706563706564,0.40093240093240096,0.20901241230437123,0.3263706563706564,0.9153745070825481,0.9153745070825481
0.6458808180971635,0.42036193888232787,0.9928565985808789,0.38247961885137205,0.4412878787878788,0.3355855855855856,0.38107416879795397,0.29979879275653926,0.2018348623853211,0.4266666666666667,0.6905901116427432,0.48823529411764705,0.44015444015444016,0.5407925407925408,0.28640043173232593,0.013487773487773469,1.1413996735677796,1.1413996735677796
0.8696202853107085,0.9067673115245726,0.3756455338019876,0.6827303541015414,0.4422348484848485,0.5343873517786562,0.4401041666666667,0.6800804828973843,0.6819571865443425,0.7633333333333333,0.27910685805422647,0.6764705882352942,0.7760617760617761,0.2634032634032634,0.005486598309048296,0.012728442728442757,1.4240198074473573,1.4240198074473573
0.6617925381254681,0.5393002639188602,0.653534098418702,0.34776988713915025,0.49053030303030304,0.4846743295019157,0.4625228519195612,0.5090543259557344,0.4709480122324159,0.5333333333333333,0.49920255183413076,0.5823529411764706,0.5173745173745173,0.4568764568764569,0.11140492894405474,0.015958815958815986,1.3631665581274324,1.3631665581274324
0.17847362900411168,0.5372584863980012,0.5288425395440093,0.7278581409061281,0.5170454545454546,0.4370860927152318,0.4841075794621027,0.3983903420523139,0.37920489296636084,0.2833333333333333,0.6666666666666666,0.43529411764705883,0.4864864864864865,0.5337995337995338,0.05608922468069799,0.2031531531531532,1.2578030767116033,1.2578030767116033
0.22269021596626648,0.003473294944907779,0.022735327321966592,0.29836298870298184,0.6325757575757576,0.5991735537190083,0.6157112526539278,0.5835010060362174,0.7431192660550459,0.49666666666666665,0.3748006379585327,0.27647058823529413,0.12355212355212356,0.8158508158508159,0.4666486778197517,0.37311454311454306,0.7928125366414628,0.7928125366414628
0.6734998577765671,0.5444453390250208,0.5319336084967587,0.8233604373757843,0.4753787878787879,0.4713740458015267,0.4482758620689655,0.4969818913480885,0.5351681957186545,0.6166666666666667,0.4258373205741627,0.4235294117647059,0.4594594594594595,0.5547785547785548,0.1116387839539486,0.1572072072072072,1.206532796717632,1.206532796717632
0.24751203850377557,0.34615973498762675,0.2756497277951273,0.9374103611350668,0.5767045454545454,0.5157096424702059,0.5586854460093896,0.4788732394366197,0.6055045871559633,0.42,0.48325358851674644,0.23529411764705882,0.23938223938223938,0.7622377622377622,0.3702104695089045,0.1806177606177606,1.0258763153278803,1.0258763153278803
0.7250239459089184,0.11284463876647732,0.8094781835391944,0.4192405984917521,0.4952651515151515,0.38946162657502864,0.4521276595744681,0.3420523138832998,0.3761467889908257,0.5166666666666667,0.5566188197767146,0.27647058823529413,0.1969111969111969,0.7715617715617715,0.09967620075553157,0.3197554697554698,1.07583348100415,1.07583348100415
0.7660534675139034,0.8837566218453745,0.01564579636354957,0.20608162185021417,0.5009469696969697,0.6286116983791402,0.4837310195227766,0.89738430583501,0.9204892966360856,0.8366666666666667,0.11961722488038277,0.8529411764705882,0.8687258687258688,0.13752913752913754,0.06754812016549738,0.0320592020592021,1.4013396474722701,1.4013396474722701
0.10089671309250703,0.03357627575428079,0.5977848967315527,0.7032862668649287,0.5776515151515151,0.34411764705882353,0.639344262295082,0.23541247484909456,0.3058103975535168,0.17666666666666667,0.7559808612440191,0.1,0.05019305019305019,0.9300699300699301,0.2058103975535168,0.1264736164736165,1.2453675011243819,1.2453675011243819
0.0486763212437491,0.7405410784798616,0.4022653508109063,0.23433927848756164,0.5303030303030303,0.5285171102661597,0.5009009009009009,0.5593561368209256,0.44036697247706424,0.25666666666666665,0.6475279106858054,0.788235294117647,0.7722007722007722,0.22144522144522144,0.3478683216405828,0.5155341055341056,0.6669006031283419,0.6669006031283419
0.2172692101775534,0.8637302426700564,0.05644403502446094,0.5038958489409345,0.5416666666666666,0.5939597315436241,0.5093525179856115,0.7122736418511066,0.7125382262996942,0.45,0.4130781499202552,0.711764705882353,0.7953667953667953,0.23776223776223776,0.0007735204173412447,0.3453667953667953,1.1955263508825302,1.1955263508825302
0.28926345135391884,0.8157862567633168,0.7315174831160183,0.318903696369192,0.4706439393939394,0.4426719840478564,0.43873517786561267,0.44668008048289737,0.28134556574923547,0.26666666666666666,0.7256778309409888,0.7647058823529411,0.7876447876447876,0.22144522144522144,0.48336031660370565,0.520978120978121,0.46630550181211267,0.46630550181211267
0.5979176742772624,0.6725319014369137,0.32066511539298315,0.30176443514420326,0.5189393939393939,0.5787728026533997,0.4922425952045134,0.7022132796780685,0.6819571865443425,0.6066666666666667,0.35406698564593303,0.7411764705882353,0.6872586872586872,0.2913752913752914,0.05921928404389287,0.08059202059202053,1.3791280893034805,1.3791280893034805
0.14326043416332868,0.6602124238107432,0.22104274044603256,0.3005009537574196,0.5350378787878788,0.5474654377880185,0.5051020408163265,0.5975855130784709,0.5718654434250765,0.37666666666666665,0.5215311004784688,0.6470588235294118,0.6872586872586872,0.32867132867132864,0.0751933801043353,0.31059202059202057,1.149252478091523,1.149252478091523
0.060957637106762164,0.9485202550267213,0.879713890963883,0.9115776656205444,0.4337121212121212,0.32045454545454544,0.3681462140992167,0.2837022132796781,0.10703363914373089,0.10333333333333333,0.8947368421052632,0.6235294117647059,0.8146718146718147,0.26107226107226106,0.516495772620975,0.7113384813384813,0.20587786725266488,0.20587786725266488
0.62599313764833,0.4272005822945435,0.49562078749302096,0.9722902353436859,0.4744318181818182,0.42127215849843586,0.43722943722943725,0.40643863179074446,0.4709480122324159,0.5633333333333334,0.48484848484848486,0.2823529411764706,0.35135135135135137,0.675990675990676,0.1885950710559453,0.21198198198198198,1.0738547651438908,1.0738547651438908
0.9415864098319118,0.6713425247457223,0.785804595980518,0.3187344573163122,0.41761363636363635,0.4638186573670445,0.40923076923076923,0.5352112676056338,0.4709480122324159,0.69,0.42424242424242425,0.6588235294117647,0.6833976833976834,0.32634032634032634,0.1878755171793488,0.0066023166023165825,1.223135802581971,1.223135802581971
0.41632463342144466,0.1492176078251637,0.37646018850713203,0.7544160972381253,0.5596590909090909,0.4850498338870432,0.5394088669950738,0.44064386317907445,0.5657492354740061,0.48,0.47527910685805425,0.2,0.16602316602316602,0.8205128205128205,0.3657492354740061,0.31397683397683396,0.8799330214582508,0.8799330214582508
0.47351882041221993,0.8493409322600405,0.3007364187951478,0.7075767974879722,0.4744318181818182,0.5268542199488491,0.45710059171597633,0.6217303822937625,0.6299694189602446,0.6033333333333334,0.3827751196172249,0.6058823529411764,0.7181467181467182,0.32634032634032634,0.024087066019068182,0.11481338481338477,1.3355313673493652,1.3355313673493652
0.8057761599348869,0.9147411738159055,0.5623859495869091,0.9677861885466267,0.3977272727272727,0.46283783783783783,0.3988355167394469,0.5513078470824949,0.5382262996941896,0.68,0.3939393939393939,0.5764705882352941,0.806949806949807,0.28438228438228436,0.03824428854110451,0.12694980694980695,1.2325331772363612,1.2325331772363612
0.5572867581992731,0.13409275105907803,0.24285851608958575,0.2033367330600544,0.5511363636363636,0.5459770114942529,0.5210237659963437,0.5734406438631791,0.691131498470948,0.6566666666666666,0.3253588516746411,0.34705882352941175,0.25096525096525096,0.710955710955711,0.34407267494153626,0.40570141570141566,0.8013622729934118,0.8013622729934118
0.6467058515479447,0.9222261045112223,0.8471333859196118,0.09246399652686366,0.41571969696969696,0.46672428694900603,0.4090909090909091,0.5432595573440644,0.3547400611620795,0.5033333333333333,0.5741626794258373,0.9058823529411765,0.9227799227799228,0.08391608391608392,0.5511422917790969,0.4194465894465895,0.44513081574401053,0.44513081574401053
0.7245847123072019,0.1904816184307383,0.2684615878549812,0.6736719206345785,0.4914772727272727,0.471976401179941,0.46153846153846156,0.482897384305835,0.6391437308868502,0.7233333333333334,0.32057416267942584,0.18235294117647058,0.24324324324324326,0.7808857808857809,0.45679078971037956,0.4800900900900901,0.554596392926803,0.554596392926803
0.6029220449890759,0.8736204584895396,0.18816329393275533,0.76169641753721,0.4706439393939394,0.5552903739061257,0.45921052631578946,0.7022132796780685,0.7217125382262997,0.7066666666666667,0.28548644338118023,0.6647058823529411,0.7683397683397684,0.2727272727272727,0.057006655873358514,0.06167310167310169,1.3519641818474792,1.3519641818474792
0.7243052398521491,0.5588504762725273,0.4793942064709148,0.8694738515245379,0.4318181818181818,0.4454713493530499,0.41196581196581195,0.48490945674044267,0.5412844036697247,0.69,0.3875598086124402,0.3764705882352941,0.528957528957529,0.5314685314685315,0.16481381543443063,0.16104247104247094,1.1059618953412802,1.1059618953412802
0.3329643108188213,0.9570197605266731,0.015333706228492838,0.9371597632022477,0.5113636363636364,0.5831987075928917,0.48717948717948717,0.7263581488933601,0.7706422018348624,0.5666666666666667,0.3269537480063796,0.6411764705882353,0.8108108108108109,0.2564102564102564,0.12946573124662708,0.2441441441441442,1.1377537609728652,1.1377537609728652
0.962077556114459,0.11731619944333449,0.9995720070178117,0.4789208763423658,0.45549242424242425,0.3383199079401611,0.3951612903225806,0.29577464788732394,0.308868501529052,0.61,0.5470494417862839,0.27058823529411763,0.16216216216216217,0.7948717948717948,0.03828026623493436,0.4478378378378378,0.9693743201696521,0.9693743201696521
0.24259318184574152,0.6044015340787812,0.2045131429778937,0.9151264595935564,0.5265151515151515,0.5164410058027079,0.4972067039106145,0.5372233400402414,0.6483180428134556,0.41333333333333333,0.46411483253588515,0.3235294117647059,0.5637065637065637,0.5314685314685315,0.3247886310487497,0.15037323037323036,1.0513532900931715,1.0513532900931715
0.5520792925478145,0.7755138820637703,0.38066174437292255,0.533650127416263,0.509469696969697,0.5683333333333334,0.4850640113798009,0.6861167002012073,0.654434250764526,0.5833333333333334,0.379585326953748,0.7470588235294118,0.722007722007722,0.2680652680652681,0.09262457276488578,0.13867438867438864,1.2781707355304226,1.2781707355304226
0.35925955555157574,0.2615616273853526,0.5128165400237735,0.49727729310098334,0.5596590909090909,0.4962080173347779,0.5375586854460094,0.4607645875251509,0.4892966360856269,0.4266666666666667,0.5406698564593302,0.40588235294117647,0.26640926640926643,0.6783216783216783,0.08341428314445043,0.16025740025740026,1.3159874075072402,1.3159874075072402
0.09860823156548004,0.9813184568465767,0.4694904220225584,0.8397311815636849,0.4753787878787879,0.4621359223300971,0.44652908067542213,0.4788732394366197,0.382262996941896,0.25,0.6810207336523126,0.6647058823529411,0.8494208494208494,0.22377622377622378,0.2824428854110451,0.5994208494208494,0.5935150530468933,0.5935150530468933
0.9143304988974891,0.37070492143125844,0.4139301705786246,0.5625247274643543,0.4753787878787879,0.5044722719141324,0.45410628019323673,0.5674044265593562,0.691131498470948,0.8133333333333334,0.2503987240829346,0.32941176470588235,0.3667953667953668,0.6480186480186481,0.36171973376506567,0.44653796653796657,0.6671210875757556,0.6671210875757556
0.22127409831622524,0.14592271310254856,0.26077410990976957,0.9347582502963535,0.571969696969697,0.4731934731934732,0.5623268698060941,0.4084507042253521,0.5565749235474006,0.41333333333333333,0.5119617224880383,0.12352941176470589,0.13127413127413126,0.8717948717948718,0.4330455117826947,0.2820592020592021,0.8568649831278002,0.8568649831278002
0.5791429260374005,0.4175780735551736,0.15241141018414328,0.3298652859778599,0.540719696969697,0.578627280625543,0.5091743119266054,0.670020120724346,0.7492354740061162,0.7066666666666667,0.2711323763955343,0.5176470588235295,0.42084942084942084,0.5407925407925408,0.23158841518258677,0.2858172458172458,1.0233140359698645,1.0233140359698645
0.37983977474115416,0.8333627152869851,0.4993014823693225,0.6546079661210219,0.4791666666666667,0.4751908396946565,0.4519056261343013,0.5010060362173038,0.41590214067278286,0.39,0.5964912280701754,0.6647058823529411,0.7142857142857143,0.30536130536130535,0.24880374168015829,0.3242857142857143,0.9060772107007942,0.9060772107007942
0.6848466123459062,0.2573267576348828,0.8215919396923563,0.9665082672503437,0.44886363636363635,0.31529411764705884,0.37960339943342775,0.26961770623742454,0.3211009174311927,0.53,0.5789473684210527,0.17058823529411765,0.23166023166023167,0.7925407925407926,0.15051268213707503,0.2983397683397684,1.0000111858867928,1.0000111858867928
0.6416944543987072,0.4905955825807824,0.168233645951541,0.7949755143536341,0.5274621212121212,0.5634295713035871,0.4984520123839009,0.647887323943662,0.7859327217125383,0.6933333333333334,0.2583732057416268,0.38235294117647056,0.44787644787644787,0.578088578088578,0.4035797805360677,0.2454568854568855,0.878425455219168,0.878425455219168
0.16926571086018172,0.7203135307620937,0.4883163212541324,0.9168993896943668,0.5075757575757576,0.45147679324894513,0.4745011086474501,0.4305835010060362,0.44036697247706424,0.25666666666666665,0.6475279106858054,0.4117647058823529,0.6177606177606177,0.46386946386946387,0.028602266594711323,0.3610939510939511,1.117879539887095,1.117879539887095
0.5421368553513551,0.6418094631823665,0.05873205158073014,0.03382375716469055,0.5615530303030303,0.6310756972111554,0.5224274406332454,0.7967806841046278,0.8287461773700305,0.64,0.26156299840510366,0.7352941176470589,0.6563706563706564,0.3123543123543124,0.09345205972297166,0.016370656370656378,1.4517303142094022,1.4517303142094022
0.8466973831827224,0.9451881112008982,0.6682155433931528,0.7643388435720192,0.39488636363636365,0.4580152671755725,0.39589442815249265,0.5432595573440644,0.4709480122324159,0.6466666666666666,0.4449760765550239,0.6823529411764706,0.8416988416988417,0.22144522144522144,0.21140492894405472,0.19503217503217507,0.9884492596601339,0.9884492596601339
0.4123922224155927,0.8425447168253485,0.2314333920774455,0.7071695637034598,0.4971590909090909,0.5518987341772152,0.4752906976744186,0.6579476861167002,0.691131498470948,0.52,0.39074960127591707,0.5941176470588235,0.7915057915057915,0.2867132867132867,0.09701385141212449,0.27150579150579146,1.128639447991175,1.128639447991175
0.009141461690661767,0.5057329196930651,0.3732006926868119,0.617835235876803,0.5397727272727273,0.46,0.5136476426799007,0.4164989939637827,0.42507645259938837,0.22666666666666666,0.6698564593301436,0.4,0.4942084942084942,0.5431235431235432,0.025076452599388344,0.26754182754182754,1.2471544471315115,1.2471544471315115
0.6667547295533397,0.6165193610843379,0.4832041536218251,0.48785438400307124,0.46117424242424243,0.4951197870452529,0.44285714285714284,0.5613682092555332,0.5657492354740061,0.61,0.4130781499202552,0.5529411764705883,0.6486486486486487,0.38927738927738925,0.01280805900341786,0.0386486486486487,1.409717534772176,1.409717534772176
0.0066123569921588965,0.5516435609112569,0.011850968127892436,0.5294176468416506,0.5729166666666666,0.5684210526315789,0.541970802919708,0.5975855130784709,0.6758409785932722,0.3566666666666667,0.4768740031897927,0.4470588235294118,0.555984555984556,0.48717948717948717,0.2287821550638604,0.1993178893178893,1.144816622284917,1.144816622284917
