"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR
0.11792572392127187,0.8480697885701867,0.7995643512555062,0.9989870072501308,0.45454545454545453,0.323943661971831,0.38873239436619716,0.2776659959758551,0.1712538226299694,0.13,0.8484848484848485,0.4823529411764706,0.6872586872586872,0.3939393939393939
0.4140411395243718,0.33379225693382353,0.5604155049178265,0.6375035435880566,0.5284090909090909,0.4598698481561822,0.4988235294117647,0.42655935613682094,0.44036697247706424,0.44666666666666666,0.5566188197767146,0.4,0.305019305019305,0.6573426573426573
0.011297267978029768,0.20118713893009021,0.2816267032505386,0.7901955028462117,0.5984848484848485,0.49038461538461536,0.608955223880597,0.4104627766599598,0.5045871559633027,0.2733333333333333,0.6060606060606061,0.22941176470588234,0.1891891891891892,0.7948717948717948
0.3077725492438971,0.5066896270960092,0.3239238393830701,0.006131262435292828,0.5625,0.5690298507462687,0.5304347826086957,0.613682092555332,0.5596330275229358,0.44333333333333336,0.4960127591706539,0.7176470588235294,0.528957528957529,0.3962703962703963
0.6858357886469579,0.3413615852300027,0.7243966428110118,0.6159933429964842,0.4895833333333333,0.4147665580890337,0.45047169811320753,0.3843058350100604,0.39143730886850153,0.49,0.5614035087719298,0.37058823529411766,0.33204633204633205,0.6526806526806527
0.02911738181146062,0.17562908823799772,0.33051483209301,0.337936855273543,0.6202651515151515,0.52989449003517,0.6348314606741573,0.45472837022132795,0.48623853211009177,0.24666666666666667,0.6283891547049442,0.3941176470588235,0.21621621621621623,0.7132867132867133
0.6724729573660214,0.9161630531735752,0.7972543838289249,0.6456522206645748,0.39109848484848486,0.4073732718894009,0.3758503401360544,0.44466800804828976,0.3425076452599388,0.51,0.5773524720893142,0.6411764705882353,0.8262548262548263,0.24708624708624707
0.4814955231203607,0.6272004877076889,0.8920583267899181,0.5369675449723645,0.45265151515151514,0.3890063424947146,0.40979955456570155,0.3702213279678068,0.25382262996941896,0.3466666666666667,0.7017543859649122,0.5941176470588235,0.6216216216216216,0.38927738927738925
0.3351096545343851,0.7839890332085387,0.41395306533418574,0.7425846461655369,0.47632575757575757,0.48653667595171773,0.4517241379310345,0.5271629778672032,0.4984709480122324,0.41333333333333333,0.5422647527910686,0.5823529411764706,0.749034749034749,0.317016317016317
0.8351057359656187,0.2993437466393607,0.7249641543492498,0.31550284143669305,0.4895833333333333,0.46791707798617965,0.45930232558139533,0.4768611670020121,0.4892966360856269,0.6333333333333333,0.44178628389154706,0.45294117647058824,0.3436293436293436,0.6130536130536131
0.535885475715387,0.20826247019616984,0.6854933003464287,0.7995353334858003,0.4943181818181818,0.3904109589041096,0.45118733509234826,0.3440643863179074,0.41896024464831805,0.48333333333333334,0.5502392344497608,0.2,0.24324324324324326,0.7738927738927739
0.8880294695182352,0.3535955404208081,0.9696132924355931,0.28046002865388353,0.4337121212121212,0.3796680497925311,0.39186295503211993,0.3682092555331992,0.290519877675841,0.6,0.5614035087719298,0.5176470588235295,0.4015444015444015,0.5524475524475524
0.031173164689186295,0.9836187688651739,0.6265108476152507,0.8424057749358526,0.4668560606060606,0.41658031088082903,0.42948717948717946,0.4044265593561368,0.26605504587155965,0.14666666666666667,0.7910685805422647,0.6705882352941176,0.861003861003861,0.21445221445221446
0.570981641156145,0.3895662738932587,0.5951918670299994,0.8645936905022258,0.45075757575757575,0.3776824034334764,0.4045977011494253,0.35412474849094566,0.43425076452599387,0.5,0.5342902711323764,0.2,0.42084942084942084,0.6666666666666666
0.7515402086696134,0.7052661840455194,0.31449939839422714,0.031628215845655006,0.48011363636363635,0.5754060324825986,0.46733668341708545,0.7484909456740443,0.7247706422018348,0.7533333333333333,0.26156299840510366,0.7941176470588235,0.7644787644787645,0.22377622377622378
0.41386956786213647,0.4970544343966896,0.23764224627303754,0.45190632961286203,0.5274621212121212,0.5516621743036837,0.49837662337662336,0.6177062374245473,0.6666666666666666,0.5666666666666667,0.38118022328548645,0.5235294117647059,0.5366795366795367,0.46853146853146854
0.9507267497675769,0.21613987926468559,0.3023182986305113,0.11223127226692198,0.5170454545454546,0.5595854922279793,0.49016641452344933,0.6519114688128773,0.7247706422018348,0.8633333333333333,0.20893141945773525,0.5117647058823529,0.30115830115830117,0.6153846153846154
0.7849439832374083,0.7777903914607942,0.9133538461670586,0.4437740929871402,0.4308712121212121,0.43461900282220134,0.4081272084805654,0.4647887323943662,0.3180428134556575,0.5333333333333333,0.5789473684210527,0.7470588235294118,0.6756756756756757,0.29603729603729606
0.024934774629959966,0.4826631911468192,0.5000543084299398,0.19021167859521426,0.5388257575757576,0.46306504961411243,0.5121951219512195,0.4225352112676056,0.3241590214067278,0.21,0.7304625199362041,0.611764705882353,0.528957528957529,0.4382284382284382
0.9236367678900952,0.7324410667559437,0.5236279615041517,0.7755332091997411,0.42803030303030304,0.49158249158249157,0.42257597684515197,0.5875251509054326,0.617737003058104,0.7933333333333333,0.2982456140350877,0.5294117647058824,0.6216216216216216,0.4149184149184149
0.14329504794986092,0.8717989854384329,0.8221385179629435,0.9380238467167811,0.4393939393939394,0.336322869955157,0.379746835443038,0.30181086519114686,0.1651376146788991,0.16666666666666666,0.8341307814992025,0.5647058823529412,0.752895752895753,0.32167832167832167
0.6767172887378956,0.13271715644886417,0.7245706322532336,0.459368410614045,0.5142045454545454,0.4229471316085489,0.47959183673469385,0.3782696177062374,0.43425076452599387,0.49666666666666665,0.5358851674641149,0.27058823529411763,0.21235521235521235,0.7645687645687645
0.7136773904026315,0.5223448732185064,0.004109869234124597,0.9323373440208282,0.5009469696969697,0.5739692805173807,0.4797297297297297,0.7142857142857143,0.9051987767584098,0.8533333333333334,0.11961722488038277,0.34705882352941175,0.4980694980694981,0.5617715617715617
0.6870523307332695,0.5942875807872049,0.08707589159376727,0.466875902482762,0.5160984848484849,0.5960474308300395,0.4908854166666667,0.7585513078470825,0.8409785932721713,0.79,0.18341307814992025,0.6,0.5945945945945946,0.40326340326340326
0.046139770024290816,0.5205777121050669,0.6589842866775,0.31248080002129264,0.5009469696969697,0.39215686274509803,0.4594594594594595,0.3420523138832998,0.24770642201834864,0.17666666666666667,0.7862838915470495,0.5235294117647059,0.5675675675675675,0.44988344988344986
0.577559834409459,0.3121428984317991,0.8921355844277566,0.3208803698461913,0.4678030303030303,0.376940133037694,0.41975308641975306,0.3420523138832998,0.2599388379204893,0.43,0.6586921850079744,0.5,0.4092664092664093,0.5547785547785548
0.1925456396234585,0.27664953866806474,0.3191497905014984,0.44111562275233895,0.5757575757575758,0.524416135881104,0.5550561797752809,0.4969818913480885,0.5076452599388379,0.38,0.5534290271132376,0.4764705882352941,0.32432432432432434,0.6153846153846154
0.11765083873759363,0.14932072279971842,0.27363688584015067,0.01525671749039026,0.5946969696969697,0.5347826086956522,0.5815602836879432,0.4949698189134809,0.5259938837920489,0.3433333333333333,0.5614035087719298,0.43529411764705883,0.2857142857142857,0.655011655011655
0.6229449626775515,0.514060661959464,0.20657737957335043,0.35031813792411726,0.5179924242424242,0.5719091673675357,0.4913294797687861,0.6841046277665996,0.7798165137614679,0.6833333333333333,0.266347687400319,0.5,0.5675675675675675,0.4592074592074592
0.31848491185197303,0.1415568287914828,0.7043536961376878,0.28326769600870416,0.5520833333333334,0.4196319018404908,0.5377358490566038,0.3440643863179074,0.3394495412844037,0.32,0.6698564593301436,0.35294117647058826,0.1969111969111969,0.7412587412587412
0.2448250738626344,0.07124287122024264,0.6132628835159771,0.3387388925297342,0.5672348484848485,0.4222503160556258,0.5680272108843537,0.33601609657947684,0.3486238532110092,0.3,0.6746411483253588,0.31176470588235294,0.14285714285714285,0.7902097902097902
0.44364763834123444,0.13007400206470998,0.47073557900855245,0.6754959378425479,0.5255681818181818,0.44884488448844884,0.49514563106796117,0.4104627766599598,0.5107033639143731,0.5466666666666666,0.47208931419457734,0.21764705882352942,0.16988416988416988,0.8111888111888111
0.10592691886126726,0.05379987572222633,0.42646574521002734,0.1789829932501732,0.6107954545454546,0.4944649446494465,0.6360759493670886,0.4044265593561368,0.43730886850152906,0.27,0.6427432216905901,0.3411764705882353,0.13127413127413126,0.7855477855477856
0.5961213625317505,0.5927562238981625,0.8361744038024909,0.699365499957176,0.4251893939393939,0.35494155154091395,0.3761261261261261,0.33601609657947684,0.290519877675841,0.5,0.6092503987240829,0.4235294117647059,0.49034749034749037,0.5361305361305362
0.6163153376849316,0.3124406511510319,0.8174419790368314,0.7128986847281645,0.4933712121212121,0.38434982738780205,0.4489247311827957,0.33601609657947684,0.3486238532110092,0.44666666666666666,0.6044657097288676,0.31176470588235294,0.27413127413127414,0.710955710955711
0.6708702654339359,0.5334849288951278,0.9736818888990878,0.7557429355712851,0.45549242424242425,0.35174746335963925,0.4,0.31388329979879276,0.25382262996941896,0.42,0.6666666666666666,0.4294117647058823,0.416988416988417,0.578088578088578
0.46569536304316894,0.13179528037396193,0.8128510177310593,0.9196890421107367,0.48579545454545453,0.2592087312414734,0.4025423728813559,0.19114688128772636,0.2415902140672783,0.32666666666666666,0.7177033492822966,0.09411764705882353,0.16602316602316602,0.8624708624708625
0.4682759053801223,0.4555841707467413,0.6844779748053744,0.7102159020788482,0.4725378787878788,0.39653304442036835,0.4295774647887324,0.3682092555331992,0.37003058103975534,0.4266666666666667,0.6028708133971292,0.36470588235294116,0.444015444015444,0.5874125874125874
0.4653965642343899,0.23169421365446052,0.22379445391686015,0.8610962770558958,0.5520833333333334,0.5148717948717949,0.5251046025104602,0.5050301810865191,0.672782874617737,0.5433333333333333,0.38915470494417864,0.18235294117647058,0.2471042471042471,0.7785547785547785
0.6169420872483607,0.9128616106767158,0.39207691835875114,0.6996146210824282,0.4375,0.5058236272878536,0.43120567375886526,0.6116700201207244,0.5871559633027523,0.65,0.3827751196172249,0.6588235294117647,0.7953667953667953,0.25874125874125875
0.6651806185418959,0.7887787063478796,0.8824038902279815,0.45328306769957194,0.4119318181818182,0.39296187683284456,0.3821292775665399,0.4044265593561368,0.2415902140672783,0.44666666666666666,0.6602870813397129,0.7176470588235294,0.7374517374517374,0.2703962703962704
0.030264132211843098,0.47533436203663837,0.3514408206839269,0.4612416837048997,0.5634469696969697,0.5080042689434365,0.5409090909090909,0.4788732394366197,0.44954128440366975,0.25333333333333335,0.6443381180223285,0.5352941176470588,0.4864864864864865,0.49417249417249415
0.17080154480231824,0.7679415147648412,0.6044402314326037,0.1273940019901817,0.5047348484848485,0.4956605593056895,0.4759259259259259,0.5171026156941649,0.3363914373088685,0.25666666666666665,0.7017543859649122,0.8647058823529412,0.7953667953667953,0.17715617715617715
0.10293221030895394,0.8175528922250351,0.7967577733619607,0.32586972829811167,0.4744318181818182,0.4025834230355221,0.43287037037037035,0.3762575452716298,0.18654434250764526,0.14333333333333334,0.8341307814992025,0.7411764705882353,0.7799227799227799,0.23543123543123542
0.6494514127889572,0.7924309395411471,0.5327455659283313,0.4008164747844335,0.4403409090909091,0.4995766299745978,0.43128654970760233,0.5935613682092555,0.5015290519877675,0.6333333333333333,0.4354066985645933,0.7705882352941177,0.7683397683397684,0.23076923076923078
0.4134419056667036,0.620874838856541,0.5479490172790011,0.9738917312202949,0.4933712121212121,0.44096133751306166,0.45869565217391306,0.4245472837022133,0.43730886850152906,0.4,0.580542264752791,0.4,0.4980694980694981,0.5407925407925408
0.38381645877703974,0.3407141581791501,0.8139157048915315,0.5909701990421748,0.5208333333333334,0.37530864197530867,0.48562300319488816,0.3058350100603622,0.23853211009174313,0.2833333333333333,0.7400318979266348,0.43529411764705883,0.29343629343629346,0.6503496503496503
0.7843139766171964,0.4353537080229162,0.7873267705902519,0.5445268801907684,0.4412878787878788,0.40404040404040403,0.4056795131845842,0.4024144869215292,0.37003058103975534,0.6033333333333334,0.518341307814992,0.4647058823529412,0.43243243243243246,0.5547785547785548
0.23615431914542206,0.6626122569263369,0.07789440258865832,0.9308632590763928,0.5179924242424242,0.5300092336103417,0.48976109215017066,0.5774647887323944,0.654434250764526,0.5,0.4194577352472089,0.4294117647058823,0.5752895752895753,0.4825174825174825
0.574188290810199,0.4866303064996217,0.5921631350820921,0.46290843431188233,0.5160984848484849,0.5165562913907285,0.4875,0.5492957746478874,0.5198776758409785,0.5266666666666666,0.4768740031897927,0.6058823529411764,0.4980694980694981,0.4592074592074592
0.5550877012137614,0.8220230523140447,0.17617400220063117,0.955883446378959,0.48484848484848486,0.548922056384743,0.46685472496473907,0.6659959758551308,0.7370030581039755,0.66,0.29984051036682613,0.5294117647058824,0.694980694980695,0.3706293706293706
0.06960763482942567,0.10874463383487365,0.8140667199820683,0.7713433788706788,0.5321969696969697,0.24,0.5098039215686274,0.15694164989939638,0.1651376146788991,0.13333333333333333,0.8500797448165869,0.1411764705882353,0.13513513513513514,0.8624708624708625
0.3789110133603829,0.4942951473965429,0.6601647590211199,0.09053300483235538,0.5255681818181818,0.49137055837563454,0.4959016393442623,0.4869215291750503,0.39755351681957185,0.36333333333333334,0.6188197767145136,0.6588235294117647,0.528957528957529,0.4195804195804196
0.8170335899212713,0.8872615365741244,0.9032560047133901,0.6361328200238896,0.38257575757575757,0.4007352941176471,0.3688663282571912,0.4386317907444668,0.327217125382263,0.55,0.5661881977671451,0.6529411764705882,0.803088803088803,0.2564102564102564
0.00018434045521698028,0.14672535405219633,0.14921643177400834,0.5312558210753147,0.6013257575757576,0.5177548682703322,0.601063829787234,0.45472837022132795,0.5474006116207951,0.32,0.5614035087719298,0.27647058823529413,0.2084942084942085,0.7645687645687645
0.38998266023078676,0.57793141489595,0.19566662017749004,0.6815167879866462,0.5189393939393939,0.5390199637023594,0.4909090909090909,0.5975855130784709,0.6666666666666666,0.52,0.40350877192982454,0.4647058823529412,0.5868725868725869,0.46153846153846156
0.3165977172533819,0.5702764078553516,0.9132042652335682,0.30455013303832423,0.4668560606060606,0.362400906002265,0.41450777202072536,0.32193158953722334,0.14678899082568808,0.21333333333333335,0.8213716108452951,0.6588235294117647,0.6254826254826255,0.3613053613053613
0.9433332974961137,0.434727033360237,0.9825803035133921,0.34426462643064004,0.42424242424242425,0.3907815631262525,0.38922155688622756,0.39235412474849096,0.308868501529052,0.6033333333333334,0.5502392344497608,0.5529411764705883,0.4826254826254826,0.48951048951048953
0.08928740458732076,0.008119252409717004,0.9864216484906068,0.40419741606441695,0.5293560606060606,0.1386481802426343,0.5,0.08048289738430583,0.021406727828746176,0.04666666666666667,0.9665071770334929,0.19411764705882353,0.10038610038610038,0.8624708624708625
0.12755569705743475,0.294184662866671,0.3692228935739077,0.5488851366035604,0.5795454545454546,0.5033557046979866,0.5667506297229219,0.45271629778672035,0.47706422018348627,0.31666666666666665,0.5996810207336523,0.40588235294117647,0.2972972972972973,0.6596736596736597
0.05312731117638425,0.7033541244270671,0.8207532836399691,0.35924463055803113,0.4772727272727273,0.35362997658079626,0.42296918767507,0.3038229376257545,0.12538226299694188,0.10666666666666667,0.8835725677830941,0.6470588235294118,0.6718146718146718,0.337995337995338
0.8612478396461102,0.8656796368299777,0.23524117046382642,0.7022218822700074,0.4725378787878788,0.5751334858886347,0.4631449631449631,0.7585513078470825,0.8042813455657493,0.7866666666666666,0.20414673046251994,0.6705882352941176,0.7760617760617761,0.26573426573426573
0.39426832366894404,0.31812730961869395,0.38278961484158525,0.3815650450824949,0.5464015151515151,0.5195586760280843,0.518,0.5211267605633803,0.5779816513761468,0.46,0.4784688995215311,0.4117647058823529,0.39768339768339767,0.5967365967365967
0.5451187879682784,0.6624875603125252,0.47487141295573754,0.18822683807776552,0.4943181818181818,0.5223613595706619,0.47020933977455714,0.5875251509054326,0.5076452599388379,0.5433333333333333,0.47527910685805425,0.7411764705882353,0.640926640926641,0.31934731934731936
0.3845950576910947,0.9244820427916041,0.8399626867267154,0.15426729089372504,0.4564393939393939,0.4533333333333333,0.43037974683544306,0.4788732394366197,0.26605504587155965,0.3,0.7177033492822966,0.888235294117647,0.8687258687258688,0.12354312354312354
0.9974560430104709,0.6700660819228675,0.13427744814457554,0.0717459965377244,0.5066287878787878,0.6221899927483684,0.48639455782312924,0.8631790744466801,0.926605504587156,0.9533333333333334,0.06060606060606061,0.7411764705882353,0.6447876447876448,0.317016317016317
0.015707799375026532,0.7213392323619774,0.48670133693461637,0.43673511575888857,0.5454545454545454,0.4957983193277311,0.5186813186813187,0.47484909456740443,0.3577981651376147,0.19666666666666666,0.7192982456140351,0.7,0.6177606177606177,0.34965034965034963
0.9902176420075874,0.08466344428971606,0.6422428995813549,0.4158554662775453,0.5037878787878788,0.4738955823293173,0.4729458917835671,0.47484909456740443,0.5749235474006116,0.7533333333333333,0.3397129186602871,0.2823529411764706,0.14285714285714285,0.8018648018648019
0.4560286543785219,0.7889284245326408,0.6044295126967952,0.4257041709367072,0.4725378787878788,0.4710351377018044,0.4460431654676259,0.49899396378269617,0.41284403669724773,0.43,0.5789473684210527,0.6647058823529411,0.6911196911196911,0.31934731934731936
0.1797973770975646,0.5094149144301167,0.5520500303810195,0.4500457673126065,0.5170454545454546,0.4407894736842105,0.4843373493975904,0.4044265593561368,0.3149847094801223,0.28,0.7017543859649122,0.5764705882352941,0.5019305019305019,0.46853146853146854
0.35530723054514013,0.18579103369095806,0.6045732573228328,0.5779385007780563,0.5293560606060606,0.3901840490797546,0.5,0.3199195171026157,0.36085626911314983,0.31666666666666665,0.6602870813397129,0.2411764705882353,0.2471042471042471,0.7552447552447552
0.8468038866736991,0.23674996727801856,0.5017288049254599,0.41083781366470784,0.5009469696969697,0.49857278782112274,0.4729241877256318,0.5271629778672032,0.6055045871559633,0.72,0.3397129186602871,0.3764705882352941,0.29343629343629346,0.6736596736596736
0.5461662603642966,0.36697002525226674,0.9782334494431691,0.5681495777015994,0.4460227272727273,0.3125734430082256,0.3757062146892655,0.2676056338028169,0.18042813455657492,0.37666666666666665,0.7256778309409888,0.43529411764705883,0.416988416988417,0.5757575757575758
0.7048825425548747,0.1131643696149347,0.48153290869100196,0.6904972648625307,0.5265151515151515,0.4692144373673036,0.4966292134831461,0.44466800804828976,0.5902140672782875,0.6233333333333333,0.3939393939393939,0.16470588235294117,0.14285714285714285,0.8484848484848485
0.14208747990567583,0.731293183016837,0.9835790981303949,0.9836683776272998,0.4346590909090909,0.24334600760456274,0.3287671232876712,0.193158953722334,0.045871559633027525,0.09333333333333334,0.9314194577352473,0.4764705882352941,0.6486486486486487,0.4195804195804196
0.7788698172526088,0.46493632731549106,0.07823460193989262,0.8899154783045545,0.4981060606060606,0.5619834710743802,0.47685834502103785,0.6841046277665996,0.8746177370030581,0.8666666666666667,0.1291866028708134,0.3176470588235294,0.4362934362934363,0.6107226107226107
0.08844635073267892,0.47245157234864565,0.7416861106733749,0.9604110469573522,0.49242424242424243,0.29658792650918636,0.42641509433962266,0.22736418511066397,0.2018348623853211,0.15666666666666668,0.8197767145135566,0.27647058823529413,0.40540540540540543,0.6456876456876457
0.07808191838915657,0.6336876641154081,0.7980982406409713,0.3124997214454346,0.4962121212121212,0.36515513126491644,0.44868035190615835,0.30784708249496984,0.1345565749235474,0.11666666666666667,0.8740031897926634,0.6411764705882353,0.5907335907335908,0.38927738927738925
0.05277427214075081,0.34354617100233775,0.7785271332471325,0.4688688103410211,0.5236742424242424,0.35096774193548386,0.4892086330935252,0.27364185110663986,0.15902140672782875,0.10666666666666667,0.8660287081339713,0.49411764705882355,0.4247104247104247,0.5477855477855478
0.5126631103907159,0.46923239211712253,0.7338145474457293,0.42101610714878535,0.4772727272727273,0.4152542372881356,0.43847874720357943,0.39436619718309857,0.3302752293577982,0.4633333333333333,0.6060606060606061,0.5176470588235295,0.43243243243243246,0.5337995337995338
0.9605813024771251,0.798223222006991,0.28920844322076555,0.03532624017485342,0.4659090909090909,0.5877192982456141,0.46153846153846156,0.8088531187122736,0.7767584097859327,0.8633333333333333,0.18181818181818182,0.8705882352941177,0.8108108108108109,0.1655011655011655
0.9228645160618164,0.7494252793794187,0.7269717140869911,0.5637062732908363,0.4119318181818182,0.4604691572545613,0.40519877675840976,0.5331991951710262,0.4954128440366973,0.69,0.41148325358851673,0.6058823529411764,0.7027027027027027,0.3356643356643357
0.06141776315346392,0.4731605319540283,0.16907924095436921,0.05161988479137325,0.5880681818181818,0.583732057416268,0.5565693430656934,0.613682092555332,0.5749235474006116,0.3433333333333333,0.5358851674641149,0.6882352941176471,0.5405405405405406,0.40093240093240096
0.9903648293894023,0.8088957796795672,0.6243170054800665,0.28681565437287226,0.4053030303030303,0.4984025559105431,0.41324503311258276,0.6277665995975855,0.5474006116207951,0.7766666666666666,0.34290271132376393,0.7823529411764706,0.8108108108108109,0.20046620046620048
0.08251016681508216,0.505596109307276,0.8514452560526342,0.2778487969342691,0.4943181818181818,0.337468982630273,0.4401294498381877,0.27364185110663986,0.12232415902140673,0.11333333333333333,0.8819776714513556,0.5647058823529412,0.5366795366795367,0.4522144522144522
0.13253876280633925,0.2809719314814888,0.8578583840799012,0.01420301006309066,0.5520833333333334,0.37681159420289856,0.5458015267175572,0.28772635814889336,0.14678899082568808,0.09333333333333334,0.8787878787878788,0.5588235294117647,0.35135135135135137,0.5664335664335665
0.11154940429196902,0.17461384765901777,0.5917701254708113,0.1511356134649786,0.5710227272727273,0.4509090909090909,0.5670731707317073,0.37424547283702214,0.3302752293577982,0.23333333333333334,0.7161084529505582,0.4588235294117647,0.277992277992278,0.6503496503496503
0.44665316767816854,0.8078406913235736,0.26125258790349737,0.7007748725726893,0.5,0.5471698113207547,0.476831091180867,0.641851106639839,0.654434250764526,0.5533333333333333,0.3939393939393939,0.6176470588235294,0.7104247104247104,0.32634032634032634
0.4849185137510984,0.7993720064117673,0.8620144280276486,0.342847995341358,0.4393939393939394,0.4274661508704062,0.41154562383612664,0.44466800804828976,0.26605504587155965,0.3466666666666667,0.6953748006379585,0.788235294117647,0.8185328185328186,0.19347319347319347
0.08440146570910234,0.14507025178927246,0.933941854698388,0.1541502985180483,0.5416666666666666,0.2818991097922849,0.536723163841808,0.19114688128772636,0.07951070336391437,0.08,0.9202551834130781,0.40588235294117647,0.22393822393822393,0.703962703962704
0.4959482755717731,0.9935855747233917,0.7703677891430779,0.23794743910929028,0.4128787878787879,0.44543828264758495,0.40096618357487923,0.5010060362173038,0.3058103975535168,0.4166666666666667,0.6411483253588517,0.8764705882352941,0.9536679536679536,0.07692307692307693
0.44018500839173114,0.6375746664947514,0.21085674746153793,0.7343611109393315,0.4895833333333333,0.5165919282511211,0.46601941747572817,0.579476861167002,0.654434250764526,0.5633333333333334,0.38915470494417864,0.43529411764705883,0.6216216216216216,0.4522144522144522
0.3450757194632722,0.6422610973149202,0.7554839314485416,0.11599436441453692,0.48390151515151514,0.43051201671891326,0.44782608695652176,0.41448692152917505,0.2599388379204893,0.31,0.7161084529505582,0.711764705882353,0.6216216216216216,0.34265734265734266
0.16760039675246863,0.3987448027449245,0.3013671299536991,0.746150545390336,0.5303030303030303,0.4822546972860125,0.5010845986984815,0.4647887323943662,0.5259938837920489,0.39666666666666667,0.5358851674641149,0.34705882352941175,0.42857142857142855,0.6037296037296037
0.7524278530661705,0.5325208323721685,0.3798007941507544,0.7056078045820481,0.4943181818181818,0.5348432055749129,0.4715821812596006,0.6177062374245473,0.6788990825688074,0.7033333333333334,0.3094098883572568,0.5,0.5135135135135135,0.49184149184149184
0.47458958076406377,0.14514983095558076,0.8702777358497257,0.011863040095509647,0.5369318181818182,0.40583232077764275,0.5122699386503068,0.33601609657947684,0.25688073394495414,0.2966666666666667,0.7240829346092504,0.48823529411764705,0.2702702702702703,0.6433566433566433
0.9272225260534066,0.448820623621375,0.678493405250375,0.9617627228070305,0.4384469696969697,0.4214634146341463,0.4090909090909091,0.4346076458752515,0.5382262996941896,0.73,0.3700159489633174,0.23529411764705882,0.3590733590733591,0.6899766899766899
0.6828763109137919,0.04101761503043999,0.9177121410615247,0.6374241512553996,0.5028409090909091,0.31729518855656696,0.4485294117647059,0.2454728370221328,0.290519877675841,0.4166666666666667,0.6491228070175439,0.1588235294117647,0.09652509652509653,0.8787878787878788
0.956183655889625,0.43178587861720885,0.9180420164172792,0.8583556731983318,0.4109848484848485,0.35208333333333336,0.3650107991360691,0.34004024144869216,0.3486238532110092,0.6433333333333333,0.5103668261562998,0.3235294117647059,0.38996138996138996,0.6363636363636364
0.3349674066180446,0.2670878157192197,0.0982767884086364,0.6543432815684141,0.5662878787878788,0.5492125984251969,0.5375722543352601,0.5613682092555332,0.7155963302752294,0.55,0.36363636363636365,0.2647058823529412,0.28957528957528955,0.7202797202797203
0.39115376368990973,0.7731510153061979,0.7490909117594134,0.7343134557596582,0.4602272727272727,0.4012605042016807,0.4197802197802198,0.3843058350100604,0.28440366972477066,0.2833333333333333,0.7161084529505582,0.5764705882352941,0.6911196911196911,0.3543123543123543
0.5887242911048031,0.19492568463051552,0.3374066030809145,0.6902783289046202,0.5303030303030303,0.5059760956175299,0.5009861932938856,0.5110663983903421,0.6574923547400612,0.6233333333333333,0.3588516746411483,0.22941176470588234,0.2548262548262548,0.7552447552447552
0.17991665239088106,0.5476125554038433,0.6728018597399902,0.8316894998248812,0.4981060606060606,0.375,0.452991452991453,0.3199195171026157,0.3119266055045872,0.2633333333333333,0.7113237639553429,0.3352941176470588,0.4362934362934363,0.6037296037296037
0.011961411023503232,0.09769875947582918,0.10390728477760813,0.44594220333931156,0.6117424242424242,0.5382882882882883,0.6112531969309463,0.48088531187122735,0.599388379204893,0.35,0.5199362041467305,0.2529411764705882,0.18146718146718147,0.7902097902097902
0.2194163257274825,0.2832970190934546,0.19307953144641044,0.023700472857037358,0.5918560606060606,0.5795121951219512,0.5625,0.5975855130784709,0.6269113149847095,0.42333333333333334,0.4704944178628389,0.5411764705882353,0.4015444015444015,0.5431235431235432
0.09194128257693279,0.9385054677288128,0.6566055185643357,0.8354591370882445,0.45359848484848486,0.41421319796954315,0.4180327868852459,0.4104627766599598,0.29357798165137616,0.23666666666666666,0.733652312599681,0.6352941176470588,0.8223938223938224,0.2517482517482518
0.9504889592482519,0.6380828851594785,0.7080751058295022,0.11997710977782583,0.4375,0.49746192893401014,0.4291970802919708,0.5915492957746479,0.5107033639143731,0.6966666666666667,0.4003189792663477,0.7470588235294118,0.7027027027027027,0.27972027972027974
0.8564408243051602,0.12990725320546648,0.6563946289111506,0.8998972151272433,0.4933712121212121,0.41657579062159217,0.45476190476190476,0.3843058350100604,0.4984709480122324,0.6633333333333333,0.4226475279106858,0.16470588235294117,0.11583011583011583,0.8648018648018648
0.5660688042879108,0.9671655087528274,0.8960016303572437,0.695653633656077,0.3873106060606061,0.3867298578199052,0.3655913978494624,0.4104627766599598,0.25382262996941896,0.42333333333333334,0.6650717703349283,0.711764705882353,0.8764478764478765,0.1888111888111888
0.25333573888665895,0.4669555772876578,0.9361820599117441,0.6387805078435224,0.4772727272727273,0.3012658227848101,0.4061433447098976,0.23943661971830985,0.1437308868501529,0.17333333333333334,0.8421052631578947,0.4235294117647059,0.47104247104247104,0.5477855477855478
0.922695390844698,0.2763835621577436,0.426983398886185,0.903391492870295,0.4895833333333333,0.4881291547958215,0.46223021582733814,0.5171026156941649,0.691131498470948,0.81,0.25199362041467305,0.18235294117647058,0.21621621621621623,0.7972027972027972
0.7698805091538996,0.3234041277865811,0.1619660316462166,0.07399706004029116,0.5454545454545454,0.6026490066225165,0.5119549929676512,0.7323943661971831,0.8318042813455657,0.8,0.18341307814992025,0.5411764705882353,0.41312741312741313,0.5361305361305362
0.7771059502839102,0.38279900244318266,0.33265473690598135,0.06005864782809167,0.5142045454545454,0.5588993981083406,0.487987987987988,0.6539235412474849,0.6758409785932722,0.72,0.30303030303030304,0.611764705882353,0.4826254826254826,0.4662004662004662
